001634042,29:239<9
001634043,29:184<9
001634044,29:502<7
001634128,49:422<7
001634160,43:586<9
001634207,43:600<1
001634208,43:341<9
001634209,43:261<9
001634211,48:182<7
001634212,48:87<9
001634214,36:133<7
001634223,50:600<4
001634227,45:143<2
001634241,42:135<3
001634274,39:412<1
001634329,50:490<4
001634349,43:150<5
001634350,41:126<9
001634371,48:9<5
001634374,46:137<7
001634706,33:45<2
001634707,28:373<6
001635585,39:34<9
001635597,43:554<9
001635603,19:318<2
001635629,17:303<1
001635636,17:343<1
001638824,48:189<4
001638825,39:546<9
001638827,39:465<2
001638845,35:459<7
001638846,46:224<7
001638848,49:157<7
001638849,1:147<2
001638858,49:131<7
001638871,45:170<6
001638872,45:256<3
001638873,45:171<6
001638874,45:170<5
001638875,45:170<9
001638877,49:118<7
001638878,49:331<7
001638884,43:202<13
001639114,46:191<7
001639115,1:110<2
001639122,51:28<2
001639127,17:125<4
001639171,39:559<9
001639176,43:133<9
001639177,43:198<9
001639178,35:523<9
001639179,35:115<10
001639180,46:140/276<2
001639202,40:263<7
001639208,48:220<5
001639209,39:248<1
001639210,39:194<7
001639211,39:82<1
001639212,39:336<9
001639213,36:273<5
001639214,36:493<3
001639215,36:491<6
001639216,28:6<6
001639217,28:380<9
001639218,17:336<1
001639219,44:84<11
001639227,47:128<7
001639228,45:49<5
001639229,43:617<9
001639230,43:640<9
001639231,43:599<9
001639232,43:593<5
001639233,49:7<9
001639234,49:111<10
001639235,49:213<9
001639236,49:250<7
001639240,49:255<4
001639241,49:255<7
001639242,43:211<7
001639243,32:578<7
001639244,49:521<10
001639245,43:133<9
001639246,34:270<9
001639247,49:12<7
001639248,34:94<9
001639249,43:46<4
001639250,48:543<5
001639251,1:144<2
001639252,1:265<2
001639253,46:645<7
001639254,1:295<2
001639255,48:38<7
001639256,48:40<5
001639257,48:44<7
001639258,48:70<7
001639259,48:66<7
001639260,48:79<4
001639261,48:120<7
001639262,46:410<7
001639263,46:541<5
001639264,46:118<3
001639265,48:290<7
001639266,48:235<7
001639267,48:294<7
001639275,44:597<9
001639302,45:171<6
001639303,45:282<6
001639304,45:134<6
001639345,38:25<7
001639368,35:189<7
001639369,46:220<5
001639373,19:345<11
001639382,38:288<7
001639416,35:648<4
001639417,35:658<10
001639422,47:632<10
001640151,18:242<1
001640157,35:124<7
001640164,43:100<1
001640189,49:253<7
001640190,48:20<7
001640213,2:164<3
001640214,35:485<9
001640215,35:654<7
001640229,35:168<1
001640366,38:161<7
001640367,38:85<9
001640375,38:124<9
001640580,43:213<7
001640636,44:352<7
001640642,44:430<7
001640643,44:19<9
001640644,44:91<9
001640645,44:93<9
001641296,46:632<7
001641375,46:237<4
001641376,46:222<7
001641377,46:226<7
001641378,46:583<7
001641381,45:577<4
001641424,35:603<7
001641504,35:53<2
001641509,38:257<7
001641510,38:159<7
001641511,38:51<7
001641566,38:306<7
001641576,50:510<1
001641577,50:482<4
001641580,41:602<9
001641581,41:128<10
001641582,41:264<9
001641583,41:271<9
001641685,41:113<9
001641687,41:195<9
001641834,35:31<5
001641847,36:556<77
001641852,39:96<10
001641903,39:551<7
001641904,38:525<7
001641912,19:199<1
001642035,19:335<1
001642036,33:133<7
001642038,39:518<7
001642042,33:346<7
001642047,41:23<2
001642061,36:467<7
001642113,30:4<7
001642157,30:24<7
001642158,30:33<7
001642159,30:44<7
001642160,30:55<7
001642161,30:75<7
001642162,30:75<7
001642163,30:99<7
001642164,30:82<7
001642165,30:114<7
001642166,30:114<7
001642167,30:121<7
001642168,30:127<7
001642169,30:136<7
001642170,30:142<7
001642171,30:160<7
001642172,30:162<7
001642173,30:20<7
001642203,30:166<7
001642204,30:171<7
001642205,30:184<7
001642206,30:197<7
001642207,30:201<7
001642208,30:212<7
001642209,30:225<7
001642210,30:245<7
001642211,30:263<7
001642212,30:265<7
001642213,30:265<7
001642214,30:270<7
001642215,30:274<7
001642216,30:292<7
001642217,30:304<7
001642218,30:310<7
001642219,30:326<7
001642220,30:332<7
001642221,30:343<7
001642222,30:382<7
001642223,30:390<7
001642224,30:411<7
001642225,30:413<7
001642226,30:415<7
001642227,30:471<7
001642228,30:475<7
001642229,30:486<7
001642230,30:499<5
001642231,30:512<7
001642232,30:542<7
001642354,30:428<7
001642355,30:422<7
001642361,30:101<7
001642362,30:631<7
001642363,30:618<9
001642364,30:611<11
001642365,30:602<7
001642366,30:591<7
001642367,30:585<7
001642368,30:585<7
001642369,30:554<7
001642370,30:557<7
001642371,30:542<7
001642372,30:503<7
001642721,30:510<7
001642819,46:309<7
001642820,46:634<5
001643039,36:544<1
001643265,1:157<2
001643266,46:306<9
001643267,46:156<9
001643268,44:126<9
001643269,44:354<2
001643270,46:322<2
001643273,41:273<9
001643274,41:264<7
001643275,41:268<3
001643276,41:288<1
001643277,41:206<9
001643383,41:76<9
001643384,41:334<7
001643385,38:14<7
001643386,38:333<7
001643392,39:209<7
001643393,39:370<6
001643394,39:368<9
001643395,46:354<5
001643396,1:247<2
001643397,46:286<5
001643404,43:40<7
001643405,37:346<1
001643406,47:118<3
001643412,41:295<1
001643537,47:174<7
001643538,47:14<5
001643539,47:22<5
001643540,47:29<5
001643541,45:3<8
001643542,45:38<12
001643543,45:46<2
001643544,45:54<8
001643545,45:80<6
001643546,45:119<6
001643547,45:64<14
001643548,45:65<2
001643549,45:68<11
001643550,45:128<2
001643551,45:169<6
001643552,45:155<12
001643656,45:67<6
001643657,45:178<2
001643658,45:220<7
001643659,45:241<5
001643660,45:245<7
001643661,45:252<4
001643662,45:252<5
001643663,45:255<2
001643664,45:255<6
001643665,45:267<6
001643670,37:288<7
001643673,45:280<6
001643674,45:278<2
001643675,45:277<11
001643676,45:272<2
001643783,45:293<7
001643784,45:300<3
001643785,45:326<5
001643786,45:331<2
001643787,45:331<6
001643788,45:340<5
001643789,51:29<4
001643801,1:86<6
001643802,1:80<6
001643803,1:80<6
001643804,46:143<6
001643805,1:74<6
001643806,1:74<6
001643807,1:68<6
001643808,46:241<4
001643815,46:389<10
001643816,46:350<4
001643817,1:192<6
001643818,46:402<5
001643819,1:198<6
001643820,1:202<2
001643821,46:444<6
001643822,1:215<6
001643883,3:69<6
001643884,1:443<6
001643885,46:477<5
001643886,1:44<6
001643887,1:323<3
001643888,3:137<6
001643889,1:323<3
001643890,1:244<6
001643891,46:117<6
001643892,1:50<6
001643893,1:46<2
001643894,46:32/51<6
001643895,1:27<2
001643896,39:557<7
001643897,3:179<6
001643898,3:176<2
001643899,3:212<5
001643900,3:209<6
001643901,48:292<5
001643902,3:173<6
001643973,48:378<4
001643974,46:265<4
001643975,3:293<5
001643976,3:275<6
001643977,48:610<5
001643978,3:299<8
001643979,3:299<8
001643980,48:141<5
001643981,1:129<6
001643982,46:302<10
001643983,1:143<6
001643984,46:564<8
001643985,48:7<7
001643986,48:14<5
001643987,3:10<6
001643988,48:272<5
001643989,3:111<2
001643990,1:302<6
001643991,48:29<5
001643992,3:24<2
001644083,48:70<5
001644084,3:26<2
001644085,39:481<6
001644086,39:455<9
001644087,48:124<5
001644088,48:113<7
001644089,3:46<7
001644090,3:42<2
001644091,3:16<6
001644092,3:40<6
001644093,48:85<5
001644094,39:468<12
001644095,1:153<6
001644099,39:518<12
001644100,39:499<5
001644101,39:505<12
001644102,39:607<9
001644133,39:643<14
001644134,45:523<7
001644135,45:523<7
001644136,45:559<6
001644137,45:557<5
001644138,45:390<10
001644139,45:509<6
001644140,45:507<2
001644141,45:485<7
001644142,45:483<6
001644143,45:481<12
001644144,45:367<6
001644145,45:354<6
001644146,45:594<11
001644148,45:571<6
001644394,52:83<5
001644395,51:135<5
001644396,51:203<4
001644397,51:248<6
001644398,51:248<6
001644402,51:160<4
001644404,51:200<5
001644410,50:108<6
001644411,50:450<4
001644412,50:349<6
001644413,50:364<5
001644414,50:472<3
001644415,50:47<6
001644416,50:450<8
001644417,50:138<5
001644483,51:164<6
001644507,36:339<15
001644616,36:457<3
001644617,36:535<5
001644618,36:330<6
001644620,36:390<6
001644629,45:622<6
001644630,45:645<11
001644631,45:642<1
001644632,45:547<6
001644633,45:643<5
001644634,45:597<6
001644635,45:607<11
001644796,45:619<11
001644797,45:610<6
001644799,45:632<5
001644800,45:433<6
001644802,45:608<2
001644818,41:440<5
001644819,41:430<4
001644992,41:242<12
001644993,41:215<14
001644994,41:206<9
001644995,41:158<4
001644996,41:90<10
001644997,41:504<8
001644998,41:491<8
001644999,41:51<10
001645000,41:463<12
001645003,45:564<1
001645004,45:212<5
001645169,43:485<6
001645170,43:535<12
001645171,43:558<14
001645172,43:542<7
001645173,38:560<13
001645174,38:648<8
001645175,43:613<8
001645176,38:602<4
001645177,43:561<8
001645348,36:569<11
001645351,38:168<5
001645352,38:236<4
001645353,38:261<7
001645354,38:79<7
001645355,38:78<3
001645357,36:621<13
001645358,36:621<14
001645359,36:544<11
001645360,36:544<12
001645363,47:427<5
001645364,47:346<5
001645365,2:146<6
001645366,2:146<2
001645367,47:323<5
001645368,47:320<3
001645369,47:302<4
001645370,47:363<1
001645371,2:174<6
001645433,2:135<6
001645434,47:389<4
001645435,47:400<4
001645436,47:209<5
001645437,47:412<7
001645438,2:185<6
001645439,2:267<6
001645440,47:388<6
001645441,47:355<5
001645442,47:607<2
001645443,2:273<6
001645444,47:605<5
001645445,47:267<6
001645446,47:579<5
001645447,47:577<5
001645448,47:577<5
001645449,47:577<5
001645450,47:570<5
001645451,47:569<3
001645452,47:568<1
001645453,2:102<2
001645454,2:249<6
001645455,47:237<5
001645456,47:541<5
001645457,47:239<5
001645458,2:110<2
001645459,2:119<2
001645460,2:119<6
001645461,47:284<7
001645462,47:550<2
001645463,47:289<5
001645464,47:549<5
001645465,2:238<6
001645466,47:517<7
001645467,47:294<5
001645468,47:530<7
001645469,47:530<8
001645470,47:511<4
001645471,47:417<5
001645472,47:417<7
001645593,47:511<5
001645594,47:511<5
001645595,47:507<5
001645596,2:220<6
001645597,2:197<6
001645598,47:486<9
001645599,2:203<6
001645600,47:494<5
001645601,47:535<5
001645602,2:197<6
001645603,2:203<6
001645604,2:209<6
001645605,47:453<7
001645606,47:460<1
001645607,47:466<5
001645608,47:469<7
001645609,47:477<5
001645610,2:215<6
001645611,47:486<7
001645612,47:473<5
001645613,47:641<9
001645614,4:69<2
001645615,4:69<6
001645616,49:122<4
001645617,49:7<7
001645618,2:282<2
001645621,4:92<5
001645622,37:187<11
001645660,43:68<7
001645661,4:109<4
001645665,43:333<14
001645666,43:276<8
001645667,43:189<7
001645668,43:183<7
001645669,43:203<8
001645670,43:220<7
001645671,43:133<7
001645672,43:55<7
001645673,4:103<6
001645674,43:51<5
001645675,4:144<3
001645676,49:316<5
001645677,49:231<1
001645679,47:482<5
001645680,43:350<5
001645681,2:289<2
001645682,49:222<4
001645684,36:113<12
001645689,32:426<3
001645724,43:214<8
001645799,43:569<7
001645800,4:21<6
001645817,1:103<6
001645818,1:98<6
001645819,1:92<8
001645820,46:270<7
001645830,38:120<15
001645832,44:3<9
001645836,45:603<5
001645837,48:238<3
001645962,41:206<9
001645963,41:174<9
001645964,41:18<9
001645965,41:487<9
001646183,41:163<9
001646184,41:78<10
001646185,41:78<9
001646186,41:636<10
001646187,41:487<9
001646197,24:299
001646268,24:246<1
001646299,1:139<2
001646300,1:141<2
001646301,35:348<1
001646500,35:437<1
001646501,35:469<1
001646510,45:524<5
001646511,50:155<3
001646513,43:136<2
001646514,43:3<9
001646623,44:504<9
001646624,44:369<9
001646637,42:566<7
001646638,42:502<9
001646640,42:307<2
001646651,38:342<5
001646698,46:202<7
001646712,36:214<7
001646719,39:451<1
001646720,39:583<1
001646722,1:141<2
001646826,1:111<2
001646828,1:217<2
001646829,1:181<2
001646830,46:367<9
001646831,1:173<2
001646832,46:341<9
001646833,46:475<7
001646834,40:194<9
001646847,50:307<4
001646849,43:237<9
001646850,41:292<9
001646985,43:533<9
001646986,46:332<5
001646987,1:131<2
001646991,49:651<6
001646992,49:21<3
001646993,48:628<7
001646994,1:157<2
001646995,46:319<9
001646996,46:324<7
001646997,46:331<1
001646998,43:621<9
001646999,44:182<9
001647000,43:575<5
001647001,43:431<9
001647002,47:118<3
001647082,46:592<7
001647085,1919:30<3
001647087,36:218<7
001647088,36:531<7
001647099,9:193<6
001647100,36:454<7
001647101,36:452<7
001647102,36:405<7
001647276,36:422<7
001647277,36:417<7
001647278,36:505<7
001647279,1928:540<7
001647280,36:284<7
001647281,36:394<7
001647440,51:235<4
001647538,41:150<9
001647539,41:146<9
001647540,41:139<9
001647541,41:495<9
001647542,49:127<5
001647666,41:512<9
001647667,41:574<9
001647674,43:522<7
001647675,43:515<3
001647676,43:588<9
001647677,43:584<7
001647678,43:565<7
001647679,38:499<9
001647680,44:508<7
001647685,47:311<7
001647686,47:370<5
001647689,2:218<2
001647690,47:562<5
001647691,47:224<7
001647692,2:104<2
001647804,41:576<9
001647805,38:460<9
001647809,47:237<4
001647810,47:280<7
001647811,47:502<7
001647812,47:428<3
001647822,39:609<9
001647823,39:529<7
001647824,48:645<7
001647825,46:557<7
001647828,47:185<7
001647829,45:140<7
001647830,45:144<13
001647831,48:378<9
001647832,45:202<3
001647885,48:217<5
001647886,43:64<9
001647888,45:114<9
001647889,45:92<9
001647890,48:621<7
001647895,45:279<9
001647896,45:294<10
001647897,38:83<9
001647898,38:20<9
001647899,38:377<7
001647900,38:374<7
001647901,38:342<7
001647902,38:211<9
001647903,38:150<9
001647904,38:159<7
001647905,36:582<7
001647906,36:652<8
001647907,36:652<8
001648028,36:656<7
001648030,36:641<9
001648037,36:649<3
001648045,36:165<7
001648046,36:109<7
001648047,36:111<1
001648048,36:115<9
001648049,36:115<10
001648052,36:137<7
001648641,36:450<7
001648771,38:425<9
001649182,28:401<5
001649183,17:148<1
001649191,48:64<7
001649312,43:487<10
001649417,43:652<5
001649418,2:268<3
001649436,36:50<8
001649437,36:13<7
001649699,21:185<3
001649703,4:73<2
001649709,46:319<5
001649781,35:630<3
001650189,8:2<6
001650190,8:3<1
001650191,8:4<2
001650192,8:4<2
001650193,8:10<3
001650194,8:10<3
001650195,8:10<3
001650196,8:11<5
001650197,8:11<6
001650992,8:12<1
001650993,8:14<1
001650994,8:16<3
001650995,8:17<4
001650996,8:17<5
001650997,8:17<5
001650998,8:19<3
001650999,8:19<6
001651000,8:28<1
001651001,8:33<3
001651002,8:34<1
001651003,8:37<4
001651004,8:41<1
001651005,8:46<5
001651006,8:52<5
001651007,8:65<4
001652749,52:307
001652939,45:159<10
001652941,45:599<5
001653443,49:613<3
001653444,49:660<5
001654675,41:427<9
001655793,8:75<9
001655794,8:76<3
001655795,8:77<2
001655796,8:78<1
001655797,8:79<1
001655798,8:79<3
001655799,8:79<3
001655800,8:79<3
001655801,8:102<3
001655802,8:105<1
001655803,8:106<4
001655804,8:107<4
001655805,8:111<1
001655806,8:111<3
001655807,8:123<3
001655808,8:124<3
001655809,8:126<2
001655810,8:129<1
001655811,8:130<6
001655812,8:134<3
001655813,8:134<4
001655814,8:144<1
001655956,8:148<1
001655957,8:148/149<7
001655958,8:154<8
001655959,8:158<1
001655960,8:160<6
001655961,8:163<2
001655962,8:163<5
001655963,8:167<1
001655964,8:168<1
001655965,8:168<5
001655966,8:170<4
001655967,8:171<1
001655968,8:172<6
001655969,8:178<3
001655970,8:178<6
001655971,8:180<3
001655972,8:185<3
001655973,8:185<3
001655974,8:186<5
001655975,8:186<7
001655976,8:188<1
001655977,8:195<7
001655978,8:199<1
001655979,8:199<5
001655980,8:201<6
001655981,8:205<1
001655982,8:207<6
001655983,8:211<1
001655984,8:211<13
001655985,8:212<3
001655986,8:217<1
001655987,8:217<13
001655988,8:218<5
001655989,8:221<6
001656193,8:226<5
001656194,8:227<1
001656195,8:227<4
001656196,8:228<5
001656197,8:231<6
001656198,8:236<1
001656199,8:236<6
001656200,8:238<1
001656201,8:252<9
001656202,8:255<12
001656203,8:260<3
001656204,8:260<4
001656205,8:266<6
001656206,8:268<1
001656207,8:271<6
001656208,8:277<6
001656209,8:278<3
001656210,8:279<5
001656211,8:287<9
001656212,8:287<10
001656213,8:291<1
001657306,7:2<2
001657307,7:2<3
001657308,7:6<1
001657309,7:11<2
001657310,7:12<3
001657311,7:14<3
001657312,7:17<1
001657313,7:21<2
001657314,7:22<2
001657315,7:32<2
001657316,7:34<3
001657317,7:37<3
001657343,7:41<4
001657344,7:54<1
001657345,7:56<2
001657346,7:59<3
001657347,7:64<3
001657348,7:70<2
001657349,7:71<3
001657350,7:87<2
001657351,7:102<1
001657352,7:120<9
001657358,7:125<3
001657359,7:127<3
001657360,7:128<3
001657361,7:143<3
001657362,7:152<3
001657393,7:154<3
001657394,7:158<2
001657395,7:183<4
001657396,7:188<9
001657397,7:193<1
001657398,7:194<1
001657399,7:195<1
001657400,7:199<3
001657401,7:204<3
001657402,7:204<4
001657403,7:206<3
001657404,7:207<2
001657405,7:211<3
001657406,7:217<1
001657407,7:217<2
001657408,7:217<3
001657409,7:217<3
001657410,7:218<1
001657411,7:231<3
001657412,7:222<2
001657413,7:237<3
001657414,7:248<3
001657415,7:252<1
001657416,1899:252<3
001657417,7:258<3
001657418,7:258<10
001657419,7:264<3
001657420,7:267<4
001657421,7:271<3
001657422,7:276<1
001657423,7:282<1
001657424,7:282<1
001657425,7:282<2
001657426,7:284<3
001657427,7:287<1
001657428,7:289<3
001657429,7:297<1
001658418,3:3<3
001658419,3:5<1
001658420,3:6<3
001658421,3:12<2
001658422,3:14<4
001658423,3:17<1
001658424,3:17<1
001658425,3:17<1
001658426,3:20<1
001658427,3:20<1
001658453,3:21<5
001658454,3:23<1
001658455,1895:24<2
001658456,3:25<1
001658457,3:37<1
001658458,3:47<2
001658459,3:58<3
001658460,3:64<1
001658461,3:74<2
001658462,3:94<2
001658463,3:105<2
001658464,3:108<2
001658465,3:111<2
001658466,3:112<2
001658467,3:119<2
001658468,3:176<1
001658469,3:183<2
001658470,3:207<3
001658471,3:209<2
001658472,3:217<1
001658473,3:46<4
001658474,3:222<3
001658475,3:223<3
001658476,3:241<1
001658477,3:252<1
001658478,3:254<1
001658479,3:270<3
001658480,3:276<2
001658481,3:276<5
001658482,3:276<13
001658483,3:294<1
001658484,3:282<1
001658487,16:3<1
001658488,16:14<5
001658489,16:23<5
001658490,16:23<5
001658491,16:28<3
001658492,16:30<1
001658493,16:34<1
001658494,16:45<9
001658495,16:54<1
001658496,16:55<1
001658497,16:55<1
001658498,16:55<3
001658499,16:57<3
001658500,16:58<1
001658501,16:71<4
001658502,16:75<2
001658503,16:82<4
001658504,16:86<3
001658505,16:87<19
001658506,16:91<9
001658507,16:91<9
001658516,52:51<3
001658524,43:621<9
001658527,46:6<7
001658653,16:94<1
001658654,16:94<19
001658655,16:97<4
001658656,16:97<4
001658657,16:98<1
001658658,16:98<4
001658659,16:98<4
001658660,16:98<6
001658661,16:98<6
001658662,16:101<5
001658663,16:101<17
001658664,16:104<2
001658665,16:105<9
001658666,16:107<1
001658667,16:109<5
001658668,16:110<9
001658669,16:111<2
001658670,16:119<2
001658671,16:120<2
001658672,16:124<9
001658673,16:127<4
001658674,16:128<6
001658675,16:131<3
001658676,16:136<3
001658677,16:141<1
001658678,16:141<4
001658679,16:140<3
001658680,16:153<5
001658681,16:155<19
001658682,16:154<6
001658700,16:159<3
001658701,16:169<5
001658702,16:170<3
001658703,16:176<2
001658704,16:177<9
001658705,16:177<9
001658706,16:167<5
001658707,16:183<3
001658708,16:197<6
001658709,16:198<9
001658710,16:187<21
001658711,16:214<3
001658712,16:218<1
001658713,16:221<17
001658714,16:224<1
001658715,16:225<1
001658716,16:226<3
001658717,1908:227<2
001658718,16:228<1
001658719,16:228<3
001658720,16:229<3
001658721,16:234<6
001658722,16:237<2
001658723,16:239<1
001658724,16:239<1
001658725,16:243<4
001658726,16:245<2
001658727,16:248<5
001658728,16:249<6
001658729,16:252<4
001658730,16:235<1
001658731,16:253<1
001658732,16:254<5
001658733,16:259<7
001658734,16:263<3
001658735,16:264<23
001658736,16:268<6
001658737,16:281<3
001658738,16:288<3
001658739,16:288<4
001658740,16:299<3
001658741,16:299<25
001658742,16:301<4
001658743,16:309<6
001658744,16:313<21
001658745,16:318<3
001658746,16:309<6
001658747,16:327<25
001658748,16:327<26
001658749,16:332<9
001658750,16:334<4
001658751,16:336<1
001658752,16:335<2
001658753,16:335<3
001658754,16:346<2
001658755,16:346<4
001658756,16:352<1
001658757,16:354
001658801,41:152<7
001658850,38:456<11
001658861,35:128<9
001661609,52:79<3
001662223,31:3<3
001662224,31:7<3
001662225,31:9<7
001662226,31:9<7
001662227,31:16<1
001662228,31:18<7
001662229,31:18<7
001662230,31:31<7
001662231,31:36<1
001662232,31:40<7
001662253,31:60<7
001662254,31:63<7
001662255,31:64<1
001662256,31:73<4
001662257,31:73<7
001662258,31:76<1
001662259,31:76<3
001662260,31:78<7
001662261,31:78<7
001662262,31:78<7
001662263,31:78<7
001662264,31:80<7
001662265,31:83<7
001662266,31:89<1
001662267,31:89<7
001662303,31:97<7
001662304,31:99<7
001662305,31:102<1
001662306,31:102<7
001662307,31:110<7
001662308,31:117<7
001662309,31:119<7
001662310,31:121<7
001662311,31:121<7
001662312,31:126<1
001662313,31:130<7
001662314,31:132<7
001662315,31:134<7
001662316,31:143<1
001662317,31:145<7
001662318,31:149<7
001662319,31:151<11
001662320,31:159<1
001662321,31:162<7
001662322,31:169<3
001662323,31:169<5
001662324,31:169<7
001662413,31:171<7
001662414,31:171<7
001662415,31:171<7
001662416,31:173<7
001662417,31:175<5
001662418,31:177<1
001662419,31:177<2
001662420,31:182<7
001662421,31:184<7
001662422,31:188<9
001662423,31:191<7
001662424,31:191<7
001662425,31:193<7
001662426,31:214<7
001662427,31:228<7
001662428,31:228<7
001662429,31:230<5
001662430,31:237<9
001662431,31:240<7
001662432,31:251<2
001662433,31:251<3
001662434,31:253<7
001662435,31:255<4
001662436,31:257<7
001662437,31:264<7
001662438,31:264<7
001662439,31:265<2
001662440,31:266<1
001662441,31:273<7
001662442,31:273<7
001662443,31:276<3
001662444,31:276<5
001662445,31:276<7
001662446,31:276<7
001662447,31:278<7
001662448,31:280<7
001662449,31:280<7
001662450,31:282<1
001662451,31:282<7
001662452,31:284<7
001662493,31:284<7
001662494,31:286<7
001662495,31:289<1
001662496,31:289<7
001662497,31:289<7
001662498,31:289<7
001662499,31:289<7
001662500,31:289<7
001662501,31:291<7
001662502,31:291<7
001662503,31:291<7
001662504,31:293<7
001662505,31:188<9
001662506,31:179<1
001662507,31:175<7
001662508,31:146<1
001662509,31:73<4
001662510,31:66<2
001662511,31:53<7
001662512,31:199<7
001662513,31:266<7
001662514,31:295<7
001662515,31:297<7
001662516,31:299<7
001662517,31:299<7
001662518,31:299<7
001662519,31:299<7
001662520,31:299<7
001662603,31:224<1
001662604,31:300<1
001662605,31:302<7
001662606,31:302<7
001662607,31:304<7
001662608,31:306<7
001662609,31:308<7
001662610,31:310<7
001662611,31:310<7
001662612,31:308<7
001662613,31:315<2
001662614,31:315<7
001662615,31:315<7
001662616,31:319<7
001662617,31:319<7
001662618,31:322<7
001662619,31:324<7
001662620,31:327<7
001662621,31:328<2
001662622,31:331<7
001662623,31:332<7
001662653,31:332<7
001662654,31:333<2
001662655,31:339<7
001662656,31:341<7
001662657,31:341<5
001662658,31:343<7
001662659,31:345<7
001662660,31:347<1
001662661,31:349<1
001662662,31:350<2
001662663,31:352<7
001662664,31:356<7
001662665,31:358<5
001662666,31:360<3
001662698,31:367<7
001662699,31:267<7
001662700,31:372<4
001662701,31:373<1
001662702,31:373<7
001662703,31:380<5
001662704,31:380<7
001662705,31:380<7
001662706,31:382<7
001662707,31:382<7
001662738,31:384<7
001662739,31:386<7
001662740,31:386<7
001662741,31:388<7
001662742,31:389<1
001662743,31:391<7
001662744,31:392<2
001662745,31:393<2
001662746,31:393<2
001662747,31:393<2
001662748,31:393<7
001662749,31:393<7
001662750,31:393<7
001662751,31:395<2
001662752,31:396<2
001662753,31:399<7
001662754,31:404<7
001662755,31:409<1
001662756,31:413<5
001662757,31:417<1
001662758,31:422<5
001662759,31:422<7
001662760,31:425<7
001662761,31:426<1
001662762,31:429<1
001662763,31:431<1
001662764,31:431<7
001662765,31:431<7
001662766,31:431<7
001662767,31:433<7
001662798,31:437<7
001662799,31:439<7
001662800,31:442<7
001662801,31:446<7
001662802,31:446<7
001662803,31:448<7
001662804,31:451<3
001662805,31:455<7
001662806,31:455<7
001662807,31:457<5
001662808,31:457<7
001662809,31:459<7
001662810,31:466<7
001662811,31:477
001662812,31:483
001662813,31:487
001662814,31:494
001662815,31:496
001662816,31:500
001662817,31:502
001662818,31:505
001662819,31:511
001662820,31:513
001662821,31:461<6
001662822,31:461<7
001662823,31:463<7
001662824,31:515
001662825,31:516
001662826,31:518
001662827,31:522
001662863,31:524
001662864,31:526
001662865,23:526
001662866,31:526
001662867,31:528
001662868,31:531
001662869,31:537
001662870,31:529
001662871,31:541
001662872,31:541
001662873,31:541
001662874,31:544
001662875,31:549
001662876,31:551
001662877,31:552
001662878,31:564
001662879,31:564<7
001662880,31:565
001662881,31:527
001662882,31:573
001662883,31:575
001662884,31:579
001662885,31:579
001662886,31:588
001662887,31:592
001662888,31
001662889,31:602
001662890,31:603
001662891,31:603
001662892,31:605
001662893,31:605
001662894,31:910
001662895,31:616
001662896,31:625
001662897,31:629
001662898,31:634
001662899,31:634
001662900,31:636
001662901,31:642
001662902,31:645
001662903,31:647
001662904,31:352<2
001662905,31:352<7
001662906,31:354<2
001662907,31:356<5
001662908,31:360<7
001662909,31:362<5
001662910,31:362<7
001662911,31:371<7
001662912,31:377<1
001662913,31:378<7
001662914,31:382<7
001662915,31:384<1
001662916,31:383<3
001662917,31:391<1
001662918,31:391<1
001662919,31:393<1
001662920,31:422<7
001662921,31:429<7
001662922,31:439<5
001662923,31:447<1
001662924,31:269<2
001662925,31:291<7
001662926,31:296<1
001662927,31:297<7
001662928,31:297<7
001662929,31:299<7
001662930,31:303<1
001662931,31:310<1
001662932,31:324<7
001662958,31:623
001662959,31:641
001662960,31:609
001662961,31:595
001662962,31:326<1
001662963,31:327<7
001662964,31:332<4
001662965,31:197<7
001662966,31:198<2
001662967,31:197<7
001662968,31:202<2
001662969,31:204<7
001662970,31:204<7
001662971,31:205<2
001662972,31:205<2
001662973,31:306<2
001662974,31:208<7
001662975,31:210<7
001662976,31:210<7
001662977,31:214<7
001662978,31:214<7
001662979,31:217<5
001662980,31:217<5
001662981,31:217<7
001662982,31:217<7
001663013,31:217<7
001663014,31:219<7
001663015,31:219<7
001663016,31:219<7
001663017,31:221<7
001663018,31:221<7
001663019,31:223<5
001663020,31:223<7
001663021,31:223<7
001663022,31:225<7
001663023,31:225<7
001663024,31:228<5
001663025,31:228<7
001663026,31:229<2
001663027,31:230<7
001663028,31:230<7
001663029,31:232<7
001663030,31:232<7
001663031,31:233<5
001663032,31:233<7
001663033,31:233<7
001663034,31:233<7
001663035,31:235<5
001663036,31:235<5
001663037,31:235<5
001663038,31:235<7
001663039,31:240<7
001663040,31:242<7
001663041,31:242<7
001663042,31:245<1
001663098,31:246<7
001663099,31:246<7
001663100,31:250<7
001663101,31:250<7
001663102,31:253<3
001663103,31:255<7
001663104,31:256<1
001663105,31:261<5
001663106,31:257<7
001663107,31:259<5
001663108,31:259<7
001663109,31:261<2
001663110,31:263<3
001663111,31:264<7
001663112,31:266<7
001663113,31:268<5
001663114,31:268<7
001663153,5:2<1
001663154,5:2<9
001663155,5:3<3
001663156,5:4<4
001663157,5:7<3
001663158,5:7<4
001663159,5:7<4
001663160,5:7<4
001663161,5:9<4
001663162,5:9<4
001663163,5:12<3
001663164,5:13<4
001663165,5:31<2
001663166,5:44<3
